#x_trans,y_trans,z_trans,V_homo,V_lumo, v_dexter
1,34,43,    0.0021567,   -0.0012207,    0.0000313
1,35,43,   -0.0021349,    0.0011935,   -0.0000302
1,36,43,   -0.0021012,    0.0011645,    0.0000289
1,37,43,    0.0020549,    0.0011347,   -0.0000273
1,38,43,   -0.0019965,    0.0011048,   -0.0000257
1,39,43,    0.0019284,    0.0010737,    0.0000240
1,40,43,    0.0018539,   -0.0010405,    0.0000221
2,0,43,   -0.0049810,    0.0051528,    0.0003750
2,1,43,   -0.0049585,   -0.0051393,   -0.0003720
2,2,43,   -0.0048918,   -0.0050985,   -0.0003633
2,3,43,   -0.0047828,   -0.0050304,    0.0003489
2,4,43,    0.0046334,    0.0049359,    0.0003297
2,5,43,    0.0044455,   -0.0048172,   -0.0003066
2,6,43,   -0.0042221,    0.0046765,    0.0002803
2,7,43,   -0.0039668,   -0.0045163,    0.0002516
2,8,43,    0.0036840,   -0.0043395,    0.0002220
2,9,43,    0.0033780,    0.0041495,   -0.0001920
2,10,43,   -0.0030528,    0.0039500,    0.0001628
2,11,43,   -0.0027131,   -0.0037444,   -0.0001350
2,12,43,   -0.0023641,   -0.0035358,    0.0001092
2,13,43,    0.0020108,   -0.0033270,    0.0000859
2,14,43,    0.0016568,   -0.0031217,    0.0000652
2,15,43,    0.0013055,    0.0029231,   -0.0000474
2,16,43,    0.0009606,    0.0027337,    0.0000321
2,17,43,   -0.0006258,   -0.0025547,    0.0000193
2,18,43,    0.0003044,   -0.0023864,   -0.0000086
2,19,43,   -0.0000019,    0.0022285,    0.0000001
2,20,43,    0.0002927,    0.0020819,   -0.0000073
2,21,43,   -0.0005670,   -0.0019486,    0.0000131
2,22,43,   -0.0008227,    0.0018301,    0.0000177
2,23,43,    0.0010574,   -0.0017265,   -0.0000215
2,24,43,   -0.0012693,   -0.0016363,    0.0000245
2,25,43,    0.0014579,   -0.0015578,   -0.0000268
2,26,43,   -0.0016233,   -0.0014895,   -0.0000286
2,27,43,    0.0017661,   -0.0014296,    0.0000300
2,28,43,   -0.0018862,   -0.0013773,   -0.0000308
2,29,43,   -0.0019820,    0.0013331,   -0.0000315
2,30,43,    0.0020529,   -0.0012963,    0.0000317
2,31,43,   -0.0021019,    0.0012642,    0.0000317
2,32,43,   -0.0021317,   -0.0012348,   -0.0000314
2,33,43,   -0.0021429,    0.0012075,   -0.0000308
2,34,43,   -0.0021367,    0.0011816,   -0.0000300
2,35,43,    0.0021163,   -0.0011552,   -0.0000289
2,36,43,    0.0020835,   -0.0011274,    0.0000276
2,37,43,    0.0020373,   -0.0010996,   -0.0000262
2,38,43,   -0.0019791,   -0.0010714,    0.0000247
2,39,43,   -0.0019122,   -0.0010417,    0.0000229
2,40,43,    0.0018391,    0.0010095,   -0.0000213
3,0,43,   -0.0049112,    0.0049581,   -0.0003540
3,1,43,    0.0048886,   -0.0049452,   -0.0003512
3,2,43,   -0.0048219,    0.0049061,    0.0003428
3,3,43,   -0.0047134,    0.0048403,   -0.0003293
3,4,43,    0.0045651,    0.0047489,   -0.0003112
3,5,43,   -0.0043792,   -0.0046335,   -0.0002891
3,6,43,    0.0041586,    0.0044964,    0.0002641
3,7,43,    0.0039070,    0.0043401,   -0.0002371
3,8,43,   -0.0036281,    0.0041677,    0.0002089
3,9,43,   -0.0033263,    0.0039826,    0.0001807
3,10,43,   -0.0030058,   -0.0037880,    0.0001530
3,11,43,    0.0026711,   -0.0035877,   -0.0001268
3,12,43,    0.0023274,    0.0033845,    0.0001024
3,13,43,   -0.0019796,   -0.0031812,    0.0000805
3,14,43,    0.0016312,   -0.0029813,    0.0000611
3,15,43,    0.0012853,   -0.0027881,   -0.0000443
3,16,43,    0.0009456,   -0.0026039,    0.0000300
3,17,43,   -0.0006158,   -0.0024300,    0.0000179
3,18,43,   -0.0002990,   -0.0022667,    0.0000080
3,19,43,   -0.0000029,   -0.0021138,   -0.0000001
3,20,43,   -0.0002894,    0.0019719,    0.0000068
3,21,43,   -0.0005596,   -0.0018430,    0.0000121
3,22,43,   -0.0008116,   -0.0017283,   -0.0000165
3,23,43,    0.0010429,   -0.0016279,    0.0000199
3,24,43,    0.0012521,    0.0015405,   -0.0000227
3,25,43,   -0.0014385,   -0.0014646,   -0.0000248
3,26,43,    0.0016020,   -0.0013990,   -0.0000264
3,27,43,   -0.0017427,   -0.0013424,   -0.0000276
3,28,43,   -0.0018603,    0.0012940,   -0.0000284
3,29,43,    0.0019536,    0.0012536,    0.0000290
3,30,43,    0.0020227,    0.0012201,    0.0000293
3,31,43,   -0.0020703,   -0.0011913,   -0.0000292
3,32,43,    0.0020990,   -0.0011650,    0.0000290
3,33,43,    0.0021101,   -0.0011403,   -0.0000286
3,34,43,    0.0021051,   -0.0011164,   -0.0000278
3,35,43,    0.0020860,    0.0010919,    0.0000268
3,36,43,   -0.0020538,    0.0010668,   -0.0000257
3,37,43,   -0.0020080,   -0.0010419,    0.0000244
3,38,43,   -0.0019506,    0.0010164,    0.0000229
3,39,43,    0.0018854,   -0.0009889,   -0.0000214
3,40,43,   -0.0018141,   -0.0009590,    0.0000199
4,0,43,    0.0048120,   -0.0046939,   -0.0003262
4,1,43,   -0.0047896,   -0.0046817,   -0.0003235
4,2,43,   -0.0047237,    0.0046443,    0.0003158
4,3,43,   -0.0046168,    0.0045811,   -0.0003032
4,4,43,    0.0044710,   -0.0044931,    0.0002863
4,5,43,    0.0042883,    0.0043819,    0.0002659
4,6,43,   -0.0040717,   -0.0042498,    0.0002427
4,7,43,   -0.0038247,   -0.0040992,    0.0002177
4,8,43,    0.0035509,   -0.0039333,   -0.0001917
4,9,43,    0.0032548,    0.0037550,    0.0001655
4,10,43,    0.0029406,    0.0035677,    0.0001400
4,11,43,   -0.0026126,   -0.0033749,    0.0001159
4,12,43,   -0.0022760,    0.0031792,   -0.0000936
4,13,43,   -0.0019358,   -0.0029833,    0.0000734
4,14,43,   -0.0015952,    0.0027905,    0.0000556
4,15,43,   -0.0012569,   -0.0026043,    0.0000403
4,16,43,    0.0009246,    0.0024270,   -0.0000271
4,17,43,   -0.0006019,    0.0022597,    0.0000163
4,18,43,    0.0002918,    0.0021027,    0.0000072
4,19,43,   -0.0000040,   -0.0019562,    0.0000002
4,20,43,    0.0002847,    0.0018206,   -0.0000061
4,21,43,    0.0005495,   -0.0016976,    0.0000109
4,22,43,    0.0007964,   -0.0015884,    0.0000147
4,23,43,    0.0010231,   -0.0014929,    0.0000178
4,24,43,   -0.0012281,    0.0014101,   -0.0000202
4,25,43,   -0.0014110,   -0.0013384,    0.0000221
4,26,43,    0.0015713,    0.0012770,    0.0000236
4,27,43,   -0.0017088,    0.0012248,    0.0000246
4,28,43,   -0.0018233,    0.0011810,   -0.0000253
4,29,43,    0.0019142,   -0.0011448,   -0.0000259
4,30,43,   -0.0019817,    0.0011152,    0.0000260
4,31,43,    0.0020280,    0.0010901,    0.0000260
4,32,43,   -0.0020555,    0.0010678,    0.0000259
4,33,43,   -0.0020663,    0.0010469,    0.0000256
4,34,43,   -0.0020619,   -0.0010263,    0.0000249
4,35,43,    0.0020437,    0.0010054,    0.0000241
4,36,43,    0.0020119,    0.0009843,   -0.0000232
4,37,43,   -0.0019668,    0.0009633,    0.0000220
4,38,43,    0.0019108,   -0.0009414,    0.0000208
4,39,43,   -0.0018472,    0.0009175,    0.0000194
4,40,43,   -0.0017776,   -0.0008913,    0.0000180
5,0,43,   -0.0046830,    0.0043682,   -0.0002929
5,1,43,   -0.0046612,    0.0043564,    0.0002905
5,2,43,   -0.0045972,    0.0043204,    0.0002834
5,3,43,   -0.0044933,   -0.0042598,   -0.0002720
5,4,43,   -0.0043514,    0.0041754,    0.0002567
5,5,43,   -0.0041734,   -0.0040691,    0.0002382
5,6,43,   -0.0039621,    0.0039431,    0.0002172
5,7,43,    0.0037209,   -0.0037997,    0.0001946
5,8,43,    0.0034538,    0.0036418,    0.0001711
5,9,43,    0.0031650,    0.0034721,   -0.0001475
5,10,43,   -0.0028585,    0.0032940,    0.0001246
5,11,43,   -0.0025389,   -0.0031105,   -0.0001029
5,12,43,    0.0022114,    0.0029242,    0.0000829
5,13,43,   -0.0018805,    0.0027375,   -0.0000649
5,14,43,   -0.0015496,    0.0025537,    0.0000491
5,15,43,   -0.0012210,   -0.0023761,    0.0000354
5,16,43,   -0.0008981,   -0.0022070,   -0.0000239
5,17,43,    0.0005844,    0.0020476,    0.0000143
5,18,43,   -0.0002827,    0.0018984,   -0.0000063
5,19,43,    0.0000053,   -0.0017595,   -0.0000001
5,20,43,    0.0002788,    0.0016316,   -0.0000054
5,21,43,   -0.0005368,    0.0015160,    0.0000094
5,22,43,    0.0007772,    0.0014139,    0.0000127
5,23,43,   -0.0009978,   -0.0013251,   -0.0000153
5,24,43,   -0.0011971,   -0.0012485,   -0.0000173
5,25,43,   -0.0013748,   -0.0011827,   -0.0000189
5,26,43,   -0.0015306,   -0.0011268,    0.0000200
5,27,43,   -0.0016641,   -0.0010799,    0.0000210
5,28,43,    0.0017754,    0.0010410,    0.0000216
5,29,43,    0.0018639,   -0.0010093,   -0.0000220
5,30,43,   -0.0019298,    0.0009841,    0.0000223
5,31,43,    0.0019749,   -0.0009635,    0.0000223
5,32,43,   -0.0020013,   -0.0009459,   -0.0000222
5,33,43,    0.0020112,   -0.0009299,   -0.0000219
5,34,43,   -0.0020066,   -0.0009142,    0.0000215
5,35,43,   -0.0019888,   -0.0008981,   -0.0000208
5,36,43,    0.0019577,    0.0008819,    0.0000200
5,37,43,   -0.0019135,   -0.0008657,    0.0000191
5,38,43,   -0.0018587,    0.0008488,   -0.0000181
5,39,43,   -0.0017963,   -0.0008300,   -0.0000169
5,40,43,    0.0017283,   -0.0008088,    0.0000158
6,0,43,    0.0045251,   -0.0039889,    0.0002556
6,1,43,   -0.0045044,   -0.0039775,   -0.0002535
6,2,43,    0.0044431,    0.0039428,   -0.0002473
6,3,43,   -0.0043434,    0.0038847,    0.0002371
6,4,43,   -0.0042067,   -0.0038043,   -0.0002236
6,5,43,    0.0040348,    0.0037035,    0.0002073
6,6,43,   -0.0038302,   -0.0035844,    0.0001888
6,7,43,    0.0035967,    0.0034492,   -0.0001689
6,8,43,   -0.0033381,    0.0033003,    0.0001482
6,9,43,    0.0030584,   -0.0031404,   -0.0001276
6,10,43,    0.0027615,    0.0029728,   -0.0001075
6,11,43,   -0.0024520,   -0.0028002,   -0.0000885
6,12,43,    0.0021351,    0.0026248,   -0.0000711
6,13,43,   -0.0018153,    0.0024490,   -0.0000555
6,14,43,    0.0014955,    0.0022758,    0.0000418
6,15,43,   -0.0011784,    0.0021083,   -0.0000301
6,16,43,   -0.0008667,    0.0019490,    0.0000201
6,17,43,   -0.0005636,    0.0017989,    0.0000120
6,18,43,    0.0002720,    0.0016588,    0.0000052
6,19,43,   -0.0000068,   -0.0015288,   -0.0000001
6,20,43,    0.0002717,   -0.0014097,   -0.0000044
6,21,43,    0.0005216,    0.0013029,   -0.0000079
6,22,43,    0.0007541,   -0.0012091,   -0.0000105
6,23,43,   -0.0009671,    0.0011283,   -0.0000126
6,24,43,   -0.0011594,    0.0010591,   -0.0000142
6,25,43,    0.0013307,   -0.0010002,   -0.0000154
6,26,43,    0.0014808,   -0.0009508,   -0.0000163
6,27,43,    0.0016098,    0.0009099,   -0.0000169
6,28,43,   -0.0017176,   -0.0008765,    0.0000174
6,29,43,    0.0018035,    0.0008502,    0.0000178
6,30,43,   -0.0018674,    0.0008301,    0.0000180
6,31,43,   -0.0019111,    0.0008145,    0.0000181
6,32,43,    0.0019365,   -0.0008022,   -0.0000181
6,33,43,    0.0019453,    0.0007919,   -0.0000179
6,34,43,   -0.0019399,   -0.0007821,   -0.0000176
6,35,43,   -0.0019221,    0.0007720,   -0.0000172
6,36,43,   -0.0018919,   -0.0007615,    0.0000166
6,37,43,   -0.0018491,    0.0007511,    0.0000159
6,38,43,   -0.0017954,   -0.0007401,   -0.0000151
6,39,43,    0.0017340,   -0.0007274,   -0.0000142
6,40,43,    0.0016678,   -0.0007122,    0.0000133
7,0,43,    0.0043406,   -0.0035648,    0.0002163
7,1,43,    0.0043211,   -0.0035538,    0.0002145
7,2,43,    0.0042631,   -0.0035206,   -0.0002091
7,3,43,   -0.0041682,    0.0034655,    0.0002004
7,4,43,    0.0040376,   -0.0033894,   -0.0001888
7,5,43,    0.0038729,   -0.0032948,    0.0001748
7,6,43,   -0.0036767,   -0.0031833,    0.0001588
7,7,43,    0.0034525,    0.0030569,   -0.0001418
7,8,43,    0.0032043,   -0.0029177,   -0.0001242
7,9,43,   -0.0029357,   -0.0027684,    0.0001066
7,10,43,   -0.0026505,    0.0026120,   -0.0000895
7,11,43,   -0.0023530,   -0.0024513,   -0.0000735
7,12,43,    0.0020483,    0.0022881,    0.0000588
7,13,43,   -0.0017411,    0.0021245,   -0.0000456
7,14,43,   -0.0014341,    0.0019632,    0.0000343
7,15,43,    0.0011297,    0.0018073,    0.0000244
7,16,43,   -0.0008306,    0.0016590,    0.0000162
7,17,43,   -0.0005396,    0.0015197,    0.0000096
7,18,43,    0.0002593,    0.0013899,   -0.0000042
7,19,43,   -0.0000087,    0.0012700,    0.0000001
7,20,43,    0.0002635,   -0.0011609,    0.0000035
7,21,43,   -0.0005036,   -0.0010637,    0.0000061
7,22,43,    0.0007269,   -0.0009792,    0.0000080
7,23,43,    0.0009311,   -0.0009069,    0.0000096
7,24,43,    0.0011153,    0.0008456,    0.0000107
7,25,43,   -0.0012795,    0.0007942,    0.0000115
7,26,43,   -0.0014235,   -0.0007519,   -0.0000122
7,27,43,   -0.0015474,    0.0007177,    0.0000126
7,28,43,   -0.0016510,   -0.0006908,    0.0000130
7,29,43,   -0.0017335,   -0.0006707,    0.0000133
7,30,43,    0.0017948,    0.0006565,    0.0000135
7,31,43,   -0.0018367,   -0.0006469,   -0.0000137
7,32,43,   -0.0018611,   -0.0006404,    0.0000137
7,33,43,    0.0018690,    0.0006362,   -0.0000137
7,34,43,   -0.0018631,   -0.0006328,   -0.0000135
7,35,43,   -0.0018453,   -0.0006293,    0.0000133
7,36,43,   -0.0018159,   -0.0006254,   -0.0000129
7,37,43,   -0.0017746,   -0.0006213,   -0.0000125
7,38,43,   -0.0017225,    0.0006167,    0.0000120
7,39,43,    0.0016628,   -0.0006107,    0.0000114
7,40,43,   -0.0015988,   -0.0006020,   -0.0000107
8,0,43,    0.0041319,   -0.0031053,    0.0001767
8,1,43,    0.0041135,   -0.0030949,   -0.0001752
8,2,43,    0.0040589,    0.0030637,   -0.0001707
8,3,43,   -0.0039693,   -0.0030120,    0.0001634
8,4,43,   -0.0038455,    0.0029413,    0.0001537
8,5,43,   -0.0036888,    0.0028535,    0.0001420
8,6,43,   -0.0035022,    0.0027502,   -0.0001288
8,7,43,    0.0032890,    0.0026330,    0.0001146
8,8,43,    0.0030530,    0.0025039,   -0.0001001
8,9,43,   -0.0027976,    0.0023656,    0.0000855
8,10,43,   -0.0025261,   -0.0022210,    0.0000715
8,11,43,   -0.0022423,    0.0020728,    0.0000584
8,12,43,    0.0019516,   -0.0019224,   -0.0000464
8,13,43,    0.0016585,   -0.0017718,    0.0000358
8,14,43,   -0.0013657,   -0.0016235,    0.0000266
8,15,43,    0.0010754,    0.0014803,    0.0000188
8,16,43,    0.0007899,   -0.0013443,   -0.0000124
8,17,43,   -0.0005122,   -0.0012169,   -0.0000072
8,18,43,   -0.0002447,   -0.0010985,   -0.0000031
8,19,43,    0.0000110,   -0.0009897,    0.0000001
8,20,43,   -0.0002540,    0.0008912,   -0.0000025
8,21,43,    0.0004829,   -0.0008043,   -0.0000044
8,22,43,   -0.0006955,   -0.0007292,   -0.0000057
8,23,43,    0.0008898,    0.0006657,   -0.0000066
8,24,43,    0.0010652,    0.0006126,    0.0000072
8,25,43,    0.0012216,    0.0005691,   -0.0000077
8,26,43,   -0.0013590,   -0.0005343,   -0.0000081
8,27,43,   -0.0014772,    0.0005074,   -0.0000083
8,28,43,    0.0015757,   -0.0004878,    0.0000086
8,29,43,   -0.0016540,   -0.0004747,   -0.0000087
8,30,43,    0.0017121,    0.0004673,   -0.0000089
8,31,43,   -0.0017517,   -0.0004641,    0.0000091
8,32,43,   -0.0017745,    0.0004641,    0.0000093
8,33,43,   -0.0017819,   -0.0004664,    0.0000094
8,34,43,   -0.0017761,    0.0004697,    0.0000094
8,35,43,    0.0017589,    0.0004730,   -0.0000094
8,36,43,   -0.0017306,    0.0004761,    0.0000093
8,37,43,    0.0016907,    0.0004790,   -0.0000091
8,38,43,   -0.0016407,    0.0004812,    0.0000088
8,39,43,    0.0015837,    0.0004819,    0.0000085
8,40,43,    0.0015228,    0.0004801,    0.0000081
9,0,43,   -0.0039012,   -0.0026215,    0.0001385
9,1,43,   -0.0038840,   -0.0026119,    0.0001373
9,2,43,   -0.0038328,    0.0025831,    0.0001336
9,3,43,    0.0037486,   -0.0025355,    0.0001277
9,4,43,   -0.0036319,    0.0024706,   -0.0001198
9,5,43,   -0.0034842,    0.0023900,   -0.0001104
9,6,43,   -0.0033081,   -0.0022953,    0.0000998
9,7,43,    0.0031073,    0.0021877,    0.0000885
9,8,43,    0.0028851,   -0.0020691,   -0.0000768
9,9,43,    0.0026445,    0.0019422,   -0.0000652
9,10,43,   -0.0023883,   -0.0018098,    0.0000541
9,11,43,   -0.0021201,   -0.0016743,   -0.0000439
9,12,43,    0.0018450,   -0.0015371,   -0.0000345
9,13,43,    0.0015677,   -0.0013999,    0.0000264
9,14,43,    0.0012906,   -0.0012650,    0.0000193
9,15,43,    0.0010155,   -0.0011351,   -0.0000134
9,16,43,    0.0007448,   -0.0010122,   -0.0000087
9,17,43,   -0.0004816,    0.0008973,    0.0000049
9,18,43,    0.0002283,   -0.0007908,   -0.0000020
9,19,43,   -0.0000136,    0.0006934,    0.0000001
9,20,43,    0.0002432,   -0.0006061,   -0.0000016
9,21,43,   -0.0004594,    0.0005295,    0.0000026
9,22,43,   -0.0006602,    0.0004640,    0.0000032
9,23,43,    0.0008437,   -0.0004094,    0.0000037
9,24,43,   -0.0010094,    0.0003647,    0.0000039
9,25,43,    0.0011573,    0.0003294,   -0.0000040
9,26,43,    0.0012874,    0.0003026,   -0.0000040
9,27,43,    0.0013992,   -0.0002836,   -0.0000041
9,28,43,   -0.0014919,   -0.0002718,   -0.0000043
9,29,43,   -0.0015653,   -0.0002662,   -0.0000043
9,30,43,    0.0016198,    0.0002658,   -0.0000046
9,31,43,   -0.0016566,   -0.0002696,   -0.0000048
9,32,43,    0.0016775,   -0.0002765,    0.0000050
9,33,43,    0.0016845,   -0.0002856,   -0.0000052
9,34,43,   -0.0016796,    0.0002958,   -0.0000055
9,35,43,    0.0016639,    0.0003063,   -0.0000056
9,36,43,    0.0016367,    0.0003167,    0.0000057
9,37,43,   -0.0015982,   -0.0003269,   -0.0000057
9,38,43,    0.0015507,   -0.0003362,   -0.0000057
9,39,43,    0.0014973,   -0.0003438,   -0.0000057
9,40,43,   -0.0014404,    0.0003491,   -0.0000055
10,0,43,   -0.0036509,    0.0021239,    0.0001030
10,1,43,   -0.0036348,   -0.0021153,   -0.0001020
10,2,43,    0.0035869,    0.0020892,   -0.0000992
10,3,43,   -0.0035081,   -0.0020462,   -0.0000946
10,4,43,   -0.0033990,    0.0019874,    0.0000885
10,5,43,   -0.0032610,   -0.0019144,    0.0000812
10,6,43,   -0.0030966,   -0.0018284,    0.0000730
10,7,43,    0.0029092,   -0.0017307,    0.0000642
10,8,43,   -0.0027018,    0.0016230,    0.0000553
10,9,43,   -0.0024772,   -0.0015079,    0.0000465
10,10,43,    0.0022377,   -0.0013878,   -0.0000381
10,11,43,   -0.0019866,    0.0012651,   -0.0000304
10,12,43,    0.0017289,   -0.0011412,    0.0000235
10,13,43,    0.0014688,   -0.0010175,    0.0000175
10,14,43,   -0.0012088,   -0.0008961,   -0.0000125
10,15,43,    0.0009503,    0.0007797,    0.0000084
10,16,43,   -0.0006958,   -0.0006697,   -0.0000052
10,17,43,    0.0004484,   -0.0005671,    0.0000028
10,18,43,    0.0002106,   -0.0004724,   -0.0000011
10,19,43,    0.0000162,    0.0003866,    0.0000000
10,20,43,    0.0002314,    0.0003104,   -0.0000007
10,21,43,   -0.0004338,   -0.0002443,    0.0000010
10,22,43,    0.0006217,    0.0001886,   -0.0000011
10,23,43,    0.0007937,   -0.0001429,    0.0000009
10,24,43,    0.0009489,   -0.0001070,    0.0000008
10,25,43,   -0.0010876,   -0.0000801,    0.0000005
10,26,43,    0.0012098,    0.0000616,    0.0000003
10,27,43,   -0.0013145,    0.0000509,    0.0000003
10,28,43,   -0.0014007,    0.0000469,    0.0000002
10,29,43,   -0.0014686,    0.0000488,   -0.0000003
10,30,43,   -0.0015191,   -0.0000557,   -0.0000005
10,31,43,    0.0015530,   -0.0000666,    0.0000007
10,32,43,   -0.0015720,    0.0000806,    0.0000011
10,33,43,    0.0015787,   -0.0000969,    0.0000014
10,34,43,    0.0015750,   -0.0001144,   -0.0000018
10,35,43,   -0.0015609,   -0.0001323,    0.0000021
10,36,43,    0.0015352,   -0.0001503,   -0.0000025
10,37,43,    0.0014984,    0.0001678,    0.0000027
10,38,43,    0.0014537,    0.0001844,   -0.0000029
10,39,43,   -0.0014044,    0.0001992,    0.0000030
10,40,43,    0.0013517,    0.0002119,    0.0000031
11,0,43,    0.0033837,   -0.0016230,    0.0000714
11,1,43,    0.0033687,    0.0016152,    0.0000707
11,2,43,   -0.0033241,   -0.0015921,   -0.0000686
11,3,43,    0.0032508,   -0.0015538,   -0.0000652
11,4,43,   -0.0031496,   -0.0015013,   -0.0000606
11,5,43,    0.0030219,   -0.0014359,   -0.0000551
11,6,43,   -0.0028700,    0.0013587,    0.0000492
11,7,43,    0.0026968,   -0.0012710,   -0.0000427
11,8,43,    0.0025051,   -0.0011744,    0.0000362
11,9,43,    0.0022974,    0.0010712,    0.0000299
11,10,43,   -0.0020756,   -0.0009636,    0.0000239
11,11,43,   -0.0018429,    0.0008537,    0.0000185
11,12,43,    0.0016039,    0.0007428,   -0.0000138
11,13,43,   -0.0013625,   -0.0006324,   -0.0000097
11,14,43,    0.0011209,   -0.0005245,    0.0000065
11,15,43,   -0.0008804,   -0.0004211,    0.0000040
11,16,43,    0.0006433,   -0.0003236,   -0.0000021
11,17,43,   -0.0004131,    0.0002329,    0.0000009
11,18,43,    0.0001920,   -0.0001498,   -0.0000003
11,19,43,    0.0000187,   -0.0000752,   -0.0000000
11,20,43,    0.0002185,   -0.0000099,    0.0000001
11,21,43,   -0.0004063,   -0.0000457,   -0.0000005
11,22,43,   -0.0005806,   -0.0000916,    0.0000010
11,23,43,    0.0007402,   -0.0001280,   -0.0000015
11,24,43,   -0.0008842,   -0.0001552,   -0.0000021
11,25,43,    0.0010130,   -0.0001735,   -0.0000025
11,26,43,   -0.0011265,   -0.0001834,    0.0000030
11,27,43,   -0.0012234,    0.0001861,   -0.0000032
11,28,43,    0.0013027,   -0.0001823,    0.0000034
11,29,43,   -0.0013650,    0.0001731,    0.0000033
11,30,43,   -0.0014113,   -0.0001590,    0.0000031
11,31,43,   -0.0014423,    0.0001411,   -0.0000029
11,32,43,   -0.0014596,    0.0001200,   -0.0000024
11,33,43,   -0.0014660,    0.0000964,    0.0000020
11,34,43,   -0.0014634,   -0.0000713,   -0.0000016
11,35,43,   -0.0014507,   -0.0000456,   -0.0000010
11,36,43,   -0.0014266,    0.0000202,   -0.0000005
11,37,43,   -0.0013920,   -0.0000047,   -0.0000001
11,38,43,   -0.0013506,    0.0000285,    0.0000003
11,39,43,   -0.0013054,    0.0000508,    0.0000006
11,40,43,    0.0012572,   -0.0000712,   -0.0000009
12,0,43,   -0.0031020,    0.0011281,    0.0000444
12,1,43,   -0.0030882,    0.0011213,    0.0000439
12,2,43,   -0.0030471,    0.0011008,    0.0000424
12,3,43,   -0.0029796,   -0.0010671,    0.0000400
12,4,43,    0.0028867,   -0.0010208,   -0.0000368
12,5,43,    0.0027697,   -0.0009629,   -0.0000330
12,6,43,   -0.0026307,    0.0008944,    0.0000288
12,7,43,    0.0024722,   -0.0008167,   -0.0000243
12,8,43,    0.0022970,    0.0007312,    0.0000200
12,9,43,   -0.0021068,    0.0006399,   -0.0000157
12,10,43,    0.0019036,    0.0005447,   -0.0000118
12,11,43,   -0.0016902,   -0.0004473,    0.0000084
12,12,43,    0.0014708,   -0.0003491,    0.0000054
12,13,43,    0.0012491,    0.0002517,   -0.0000031
12,14,43,    0.0010271,    0.0001568,    0.0000014
12,15,43,    0.0008060,    0.0000660,    0.0000002
12,16,43,   -0.0005879,    0.0000195,   -0.0000005
12,17,43,    0.0003761,   -0.0000989,   -0.0000006
12,18,43,    0.0001728,   -0.0001708,   -0.0000005
12,19,43,    0.0000210,    0.0002344,   -0.0000001
12,20,43,   -0.0002047,   -0.0002889,    0.0000008
12,21,43,   -0.0003772,    0.0003343,    0.0000017
12,22,43,    0.0005373,   -0.0003705,    0.0000026
12,23,43,   -0.0006836,    0.0003978,   -0.0000036
12,24,43,    0.0008157,    0.0004164,    0.0000044
12,25,43,    0.0009338,    0.0004262,    0.0000051
12,26,43,    0.0010377,   -0.0004279,    0.0000058
12,27,43,   -0.0011263,   -0.0004226,   -0.0000062
12,28,43,   -0.0011986,   -0.0004115,    0.0000063
12,29,43,    0.0012554,   -0.0003951,   -0.0000063
12,30,43,   -0.0012975,   -0.0003741,    0.0000061
12,31,43,   -0.0013257,    0.0003493,   -0.0000059
12,32,43,    0.0013416,    0.0003213,    0.0000054
12,33,43,    0.0013477,    0.0002905,    0.0000048
12,34,43,   -0.0013456,   -0.0002578,   -0.0000043
12,35,43,    0.0013341,   -0.0002244,    0.0000037
12,36,43,    0.0013117,   -0.0001916,   -0.0000030
12,37,43,   -0.0012797,   -0.0001596,    0.0000025
12,38,43,   -0.0012418,    0.0001285,    0.0000019
12,39,43,    0.0012009,    0.0000986,   -0.0000014
12,40,43,    0.0011562,    0.0000706,    0.0000010
13,0,43,   -0.0028081,    0.0006472,   -0.0000222
13,1,43,   -0.0027956,    0.0006412,   -0.0000219
13,2,43,    0.0027584,    0.0006233,   -0.0000209
13,3,43,   -0.0026972,   -0.0005938,   -0.0000194
13,4,43,   -0.0026130,   -0.0005533,    0.0000173
13,5,43,   -0.0025070,   -0.0005027,    0.0000148
13,6,43,    0.0023811,   -0.0004428,   -0.0000122
13,7,43,    0.0022378,    0.0003749,   -0.0000094
13,8,43,    0.0020792,   -0.0003003,   -0.0000067
13,9,43,   -0.0019071,    0.0002206,   -0.0000042
13,10,43,    0.0017231,    0.0001375,    0.0000020
13,11,43,    0.0015297,   -0.0000522,    0.0000001
13,12,43,   -0.0013307,    0.0000337,   -0.0000014
13,13,43,   -0.0011298,    0.0001186,   -0.0000023
13,14,43,   -0.0009284,   -0.0002009,    0.0000028
13,15,43,    0.0007279,   -0.0002795,    0.0000029
13,16,43,    0.0005300,   -0.0003536,    0.0000025
13,17,43,    0.0003378,    0.0004218,    0.0000019
13,18,43,    0.0001531,    0.0004828,    0.0000010
13,19,43,   -0.0000230,   -0.0005357,   -0.0000001
13,20,43,   -0.0001899,    0.0005798,    0.0000014
13,21,43,   -0.0003465,   -0.0006152,    0.0000027
13,22,43,    0.0004917,    0.0006422,    0.0000040
13,23,43,    0.0006243,    0.0006609,   -0.0000053
13,24,43,   -0.0007438,   -0.0006712,   -0.0000063
13,25,43,   -0.0008504,    0.0006730,   -0.0000072
13,26,43,   -0.0009442,   -0.0006670,   -0.0000079
13,27,43,   -0.0010241,   -0.0006544,    0.0000084
13,28,43,    0.0010894,   -0.0006362,    0.0000087
13,29,43,   -0.0011409,    0.0006129,   -0.0000086
13,30,43,   -0.0011790,   -0.0005852,    0.0000085
